COA,Cost Center,Amounts
1258,172,2838743.0
1258,173,3280849.0
1258,174,2158870.0
1258,175,112691.0
1258,176,585496.0
1258,177,1883794.0
1258,178,560192.0
1258,179,2880369.0
1258,180,2213646.0
1258,181,1885475.0
1258,182,498775.0
1258,183,4024476.0
1258,184,4964020.0
1258,185,3030493.0
1258,186,4149969.0
1258,187,137135.0
1258,188,1918622.0
1258,189,1083548.0
1258,190,2498962.0
1258,191,2900304.0
1258,192,1775795.0
1258,193,1793279.0
1258,194,2669586.0
1258,195,2973809.0
1258,196,434620.0
1258,197,1827957.0
1258,198,4212762.0
1258,199,2178767.0
1258,200,3667289.0
1259,001,1668003.0
1259,002,4423090.0
1259,003,4823204.0
1259,004,1286256.0
1259,005,2316492.0
1259,006,2555116.0
1259,007,3967314.0
1259,008,3847119.0
1259,009,2057517.0
1259,010,2746044.0
1259,011,3663079.0
1259,012,46055.0
1259,013,3142352.0
1259,014,3988685.0
1259,015,3709937.0
1259,016,4367192.0
1259,017,4966347.0
1259,018,3528149.0
1259,019,3361404.0
1259,020,887424.0
1259,021,413815.0
1259,022,2327112.0
1259,023,3144610.0
1259,024,1097521.0
1259,025,2457741.0
1259,026,3884794.0
1259,027,612134.0
1259,028,3695526.0
1259,029,651612.0
1259,030,4824447.0
1259,031,872283.0
1259,032,1683729.0
1259,033,2660118.0
1259,034,578724.0
1259,035,3237649.0
1259,036,3586500.0
1259,037,3113761.0
1259,038,590487.0
1259,039,3691249.0
1259,040,2322186.0
1259,041,501519.0
1259,042,1819390.0
1259,043,485897.0
1259,044,157070.0
1259,045,4987460.0
1259,046,4299703.0
1259,047,1562180.0
1259,048,1323660.0
1259,049,2346800.0
1259,050,3918117.0
1259,051,3984370.0
1259,052,106973.0
1259,053,1277263.0
1259,054,3295682.0
1259,055,703318.0
1259,056,4894445.0
1259,057,3045247.0
1259,058,4409665.0
1259,059,1584678.0
1259,060,471392.0
1259,061,1699659.0
1259,062,1498314.0
1259,063,1756812.0
1259,064,1513630.0
1259,065,4923757.0
1259,066,2845208.0
1259,067,4891319.0
1259,068,1770754.0
1259,069,2979478.0
1259,070,328194.0
1259,071,2872506.0
1259,072,4510877.0
1259,073,99011.0
1259,074,4226843.0
1259,075,4931938.0
1259,076,3299679.0
1259,077,1330521.0
1259,078,3466635.0
1259,079,2941478.0
1259,080,117128.0
1259,081,1524569.0
1259,082,3227921.0
1259,083,1563194.0
1259,084,2861610.0
1259,085,858112.0
1259,086,3720263.0
1259,087,1876985.0
1259,088,4142994.0
1259,089,2110809.0
1259,090,1238356.0
1259,091,4517284.0
1259,092,3078950.0
1259,093,4085279.0
1259,094,4754867.0
1259,095,3704519.0
1259,096,3972839.0
1259,097,4881019.0
1259,098,3970868.0
1259,099,3368149.0
1259,100,2292862.0
1259,101,2024458.0
1259,102,3717748.0
1259,103,2435471.0
1259,104,3510834.0
1259,105,4235781.0
1259,106,3224879.0
1259,107,916863.0
1259,108,4837144.0
1259,109,1210644.0
1259,110,4190447.0
1259,111,3834095.0
1259,112,2409274.0
1259,113,2972695.0
1259,114,55184.0
1259,115,4606124.0
1259,116,1742360.0
1259,117,2791504.0
1259,118,521313.0
1259,119,663502.0
1259,120,1850158.0
1259,121,301364.0
1259,122,2369267.0
1259,123,2757807.0
1259,124,2183448.0
1259,125,1643210.0
1259,126,3381283.0
1259,127,3123451.0
1259,128,3677298.0
1259,129,253563.0
1259,130,523627.0
1259,131,703877.0
1259,132,739874.0
1259,133,607614.0
1259,134,3884375.0
1259,135,2081486.0
1259,136,1039523.0
1259,137,4539924.0
1259,138,3234228.0
1259,139,1797044.0
1259,140,4519271.0
1259,141,16102.0
1259,142,2310951.0
1259,143,3149896.0
1259,144,2242709.0
1259,145,4297211.0
1259,146,1723125.0
1259,147,2529625.0
1259,148,4190971.0
1259,149,1028036.0
1259,150,3966899.0
1259,151,2178670.0
1259,152,957660.0
1259,153,3281869.0
1259,154,1307192.0
1259,155,691369.0
1259,156,2267455.0
1259,157,4227847.0
1259,158,37155.0
1259,159,3360866.0
1259,160,4937752.0
1259,161,4209934.0
1259,162,648776.0
1259,163,1019245.0
1259,164,3875460.0
1259,165,671761.0
1259,166,3142503.0
1259,167,296706.0
1259,168,838696.0
1259,169,4312579.0
1259,170,3423475.0
1259,171,225014.0
1259,172,4151735.0
1259,173,4348014.0
1259,174,2001292.0
1259,175,3673741.0
1259,176,95196.0
1259,177,2271290.0
1259,178,2727269.0
1259,179,3857430.0
1259,180,3594892.0
1259,181,1867270.0
1259,182,1169922.0
1259,183,3803270.0
1259,184,1707208.0
1259,185,1482141.0
1259,186,2540368.0
1259,187,1625494.0
1259,188,2079445.0
1259,189,4755105.0
1259,190,4692585.0
1259,191,2782184.0
1259,192,2309108.0
1259,193,974700.0
1259,194,541424.0
1259,195,2550187.0
1259,196,2719203.0
1259,197,4667004.0
1259,198,1191624.0
1259,199,1899700.0
1259,200,2817934.0
1260,001,562680.0
1260,002,759059.0
1260,003,3521244.0
1260,004,4673505.0
1260,005,2080639.0
1260,006,1825581.0
1260,007,2609370.0
1260,008,3760848.0
1260,009,1897252.0
1260,010,978591.0
1260,011,3061506.0
1260,012,3596097.0
1260,013,1045385.0
1260,014,671541.0
1260,015,489394.0
1260,016,3793210.0
1260,017,2764884.0
1260,018,3909488.0
1260,019,241264.0
1260,020,25589.0
1260,021,2564364.0
1260,022,4348017.0
1260,023,427565.0
1260,024,3506907.0
1260,025,4490593.0
1260,026,4145497.0
1260,027,1687724.0
1260,028,1321659.0
1260,029,4064217.0
1260,030,3369205.0
1260,031,4489522.0
1260,032,4740125.0
1260,033,3769574.0
1260,034,511147.0
1260,035,528175.0
1260,036,2735254.0
1260,037,4813671.0
1260,038,3465084.0
1260,039,1458927.0
1260,040,4275846.0
1260,041,398984.0
1260,042,2879468.0
1260,043,371211.0
1260,044,4508676.0
1260,045,1338103.0
1260,046,3489746.0
1260,047,1715892.0
1260,048,1834867.0
1260,049,2372515.0
1260,050,2190499.0
1260,051,1947226.0
1260,052,2913762.0
1260,053,3559618.0
1260,054,761208.0
1260,055,1016138.0
1260,056,2262061.0
1260,057,525282.0
1260,058,2432686.0
1260,059,3751494.0
1260,060,225590.0
1260,061,1532300.0
1260,062,1840280.0
1260,063,4857970.0
1260,064,3462872.0
1260,065,619485.0
1260,066,4897766.0
1260,067,2227374.0
1260,068,1909330.0
1260,069,4897657.0
1260,070,4052823.0
1260,071,3608376.0
1260,072,871879.0
1260,073,4972271.0
1260,074,246066.0
1260,075,661032.0
1260,076,1469829.0
1260,077,899535.0
1260,078,1162548.0
1260,079,4798599.0
1260,080,466891.0
1260,081,4956756.0
1260,082,1562457.0
1260,083,4940355.0
1260,084,3313723.0
1260,085,971147.0
1260,086,3999147.0
1260,087,4781046.0
1260,088,1784417.0
1260,089,431523.0
1260,090,3000715.0
1260,091,3104828.0
1260,092,3138141.0
1260,093,807656.0
1260,094,336540.0
1260,095,352866.0
1260,096,676092.0
1260,097,4943387.0
1260,098,816842.0
1260,099,3762273.0
1260,100,53495.0
1260,101,3969723.0
1260,102,3081464.0
1260,103,3411296.0
1260,104,1069464.0
1260,105,287184.0
1260,106,4061099.0
1260,107,2150529.0
1260,108,1290753.0
1260,109,246861.0
1260,110,4756484.0
1260,111,3495023.0
1260,112,591884.0
1260,113,3867759.0
1260,114,2498330.0
1260,115,3799681.0
1260,116,3470024.0
1260,117,4994261.0
1260,118,385049.0
1260,119,398187.0
1260,120,3066636.0
1260,121,582490.0
1260,122,4779198.0
1260,123,3832242.0
1260,124,1967881.0
1260,125,249773.0
1260,126,1664407.0
1260,127,3245016.0
1260,128,243625.0
1260,129,2931154.0
1260,130,4141979.0
1260,131,4493426.0
1260,132,2678867.0
1260,133,2008516.0
1260,134,1738531.0
1260,135,114136.0
1260,136,2746058.0
1260,137,2989879.0
1260,138,1060692.0
1260,139,3431368.0
1260,140,916092.0
1260,141,2302281.0
1260,142,3533047.0
1260,143,2651197.0
1260,144,4131841.0
1260,145,4530142.0
1260,146,3691728.0
1260,147,50721.0
1260,148,1709270.0
1260,149,1080190.0
1260,150,1544437.0
1260,151,2648735.0
1260,152,2726522.0
1260,153,4644339.0
1260,154,2463664.0
1260,155,4986787.0
1260,156,2996860.0
1260,157,3628290.0
1260,158,2184204.0
1260,159,2318630.0
1260,160,3973815.0
1260,161,1579140.0
1260,162,1074558.0
1260,163,1769014.0
1260,164,2984650.0
1260,165,829334.0
1260,166,2838425.0
1260,167,1288995.0
1260,168,1187805.0
1260,169,373890.0
1260,170,4368990.0
1260,171,3858320.0
1260,172,1719070.0
1260,173,1189925.0
1260,174,2273351.0
1260,175,2914009.0
1260,176,3405330.0
1260,177,4357042.0
1260,178,338373.0
1260,179,390335.0
1260,180,179976.0
1260,181,2551323.0
1260,182,3398411.0
1260,183,2332801.0
1260,184,3406697.0
1260,185,611513.0
1260,186,799091.0
1260,187,825137.0
1260,188,3218135.0
1260,189,1340175.0
1260,190,1362412.0
1260,191,2869163.0
1260,192,1454978.0
1260,193,2275954.0
1260,194,4023618.0
1260,195,3984707.0
1260,196,2683981.0
1260,197,2631034.0
1260,198,3927964.0
1260,199,1981451.0
1260,200,3100198.0
1261,001,4361511.0
1261,002,1558843.0
1261,003,4853495.0
1261,004,411076.0
1261,005,1319755.0
1261,006,599086.0
1261,007,1846222.0
1261,008,710811.0
1261,009,3717261.0
1261,010,474323.0
1261,011,671210.0
1261,012,3592324.0
1261,013,2403448.0
1261,014,1104893.0
1261,015,3948607.0
1261,016,435739.0
1261,017,1179192.0
1261,018,2680026.0
1261,019,2208963.0
1261,020,3930974.0
1261,021,3318997.0
1261,022,585163.0
1261,023,3832885.0
1261,024,1065693.0
1261,025,3009388.0
1261,026,1619627.0
1261,027,1840925.0
1261,028,4619921.0
1261,029,3190986.0
1261,030,744994.0
1261,031,1681942.0
1261,032,2859781.0
1261,033,567813.0
1261,034,1047915.0
1261,035,872230.0
1261,036,4819546.0
1261,037,4122263.0
1261,038,3971922.0
1261,039,2212586.0
1261,040,4304955.0
1261,041,1096523.0
1261,042,4719616.0
1261,043,4813076.0
1261,044,2309694.0
1261,045,141687.0
1261,046,4266154.0
1261,047,3063229.0
1261,048,1077147.0
1261,049,2007665.0
1261,050,1981729.0
1261,051,263832.0
1261,052,2399597.0
1261,053,4843085.0
1261,054,4739287.0
1261,055,2820197.0
1261,056,4085500.0
1261,057,445188.0
1261,058,3299913.0
1261,059,3206422.0
1261,060,4759743.0
1261,061,2749535.0
1261,062,799425.0
1261,063,4674893.0
1261,064,2826517.0
1261,065,428436.0
1261,066,4204387.0
1261,067,1061728.0
1261,068,4591600.0
1261,069,1609095.0
1261,070,2217636.0
1261,071,3115811.0
1261,072,1523915.0
1261,073,3196429.0
1261,074,1616002.0
1261,075,64393.0
1261,076,193665.0
1261,077,2552076.0
1261,078,1735138.0
1261,079,3426587.0
1261,080,1332959.0
1261,081,674230.0
1261,082,4846232.0
1261,083,1675007.0
1261,084,3850094.0
1261,085,3176656.0
1261,086,813589.0
1261,087,2352701.0
1261,088,4692417.0
1261,089,3770157.0
1261,090,4630587.0
1261,091,3377824.0
1261,092,4378971.0
1261,093,893986.0
1261,094,1157917.0
1261,095,2531942.0
1261,096,624405.0
1261,097,4504920.0
1261,098,1352959.0
1261,099,1819377.0
1261,100,4343805.0
1261,101,4931935.0
1261,102,425584.0
1261,103,4230939.0
1261,104,1350053.0
1261,105,3016666.0
1261,106,1721338.0
1261,107,3254472.0
1261,108,357751.0
1261,109,1305360.0
1261,110,3750465.0
1261,111,1228119.0
1261,112,1315432.0
1261,113,1628395.0
1261,114,1674881.0
1261,115,26482.0
1261,116,634314.0
1261,117,719978.0
1261,118,376243.0
1261,119,3089177.0
1261,120,3436824.0
1261,121,2610967.0
1261,122,4801130.0
1261,123,1491639.0
1261,124,509661.0
1261,125,403723.0
1261,126,4859787.0
1261,127,4798605.0
1261,128,4381223.0
1261,129,1232779.0
1261,130,2772836.0
1261,131,2606799.0
1261,132,3565338.0
1261,133,128766.0
1261,134,2833737.0
1261,135,768522.0
1261,136,4612680.0
1261,137,766174.0
1261,138,207516.0
1261,139,3590234.0
1261,140,4614425.0
1261,141,4386089.0
1261,142,4048969.0
1261,143,2139351.0
1261,144,4578828.0
1261,145,2964691.0
1261,146,237684.0
1261,147,3995627.0
1261,148,4088888.0
1261,149,2025249.0
1261,150,2657184.0
1261,151,3486738.0
1261,152,802934.0
1261,153,831525.0
1261,154,3540375.0
1261,155,2247349.0
1261,156,311222.0
1261,157,4652077.0
1261,158,3334503.0
1261,159,2995700.0
1261,160,4942315.0
1261,161,2409471.0
1261,162,1114701.0
1261,163,3457110.0
1261,164,1475239.0
1261,165,3296428.0
1261,166,934584.0
1261,167,3331999.0
1261,168,2992478.0
1261,169,2960209.0
1261,170,3656306.0
1261,171,714190.0
1261,172,1094759.0
1261,173,1668756.0
1261,174,952625.0
1261,175,599644.0
1261,176,1697118.0
1261,177,1269888.0
1261,178,4979407.0
1261,179,2163941.0
1261,180,1299677.0
1261,181,2153378.0
1261,182,1121038.0
1261,183,317063.0
1261,184,2383095.0
1261,185,1648018.0
1261,186,2179039.0
1261,187,1459447.0
1261,188,1060545.0
1261,189,440665.0
1261,190,2579952.0
1261,191,925557.0
1261,192,379467.0
1261,193,3638401.0
1261,194,4549563.0
1261,195,1659106.0
1261,196,4777221.0
1261,197,3492317.0
1261,198,910908.0
1261,199,4449798.0
1261,200,1741552.0
1262,001,1608134.0
1262,002,1143222.0
1262,003,513118.0
1262,004,4054242.0
1262,005,4685905.0
1262,006,3688849.0
1262,007,4532386.0
1262,008,3894371.0
1262,009,2762442.0
1262,010,1628619.0
1262,011,4133059.0
1262,012,1592882.0
1262,013,779112.0
1262,014,4120740.0
1262,015,2983007.0
1262,016,3994306.0
1262,017,78581.0
1262,018,4835320.0
1262,019,4083817.0
1262,020,3639067.0
1262,021,278372.0
1262,022,803304.0
1262,023,4926658.0
1262,024,2519437.0
1262,025,3910737.0
1262,026,2887257.0
1262,027,4804656.0
1262,028,2904050.0
1262,029,3968655.0
1262,030,4133507.0
1262,031,3174993.0
1262,032,2799648.0
1262,033,3558237.0
1262,034,2037498.0
1262,035,1946822.0
1262,036,2896698.0
1262,037,82545.0
1262,038,165399.0
1262,039,3165821.0
1262,040,1709175.0
1262,041,3846269.0
1262,042,4437764.0
1262,043,908325.0
1262,044,1728974.0
1262,045,4775709.0
1262,046,3673956.0
1262,047,169625.0
1262,048,881662.0
1262,049,1064440.0
1262,050,4979097.0
1262,051,525060.0
1262,052,1280384.0
1262,053,4733016.0
1262,054,487033.0
1262,055,4146538.0
1262,056,4664652.0
1262,057,1175443.0
1262,058,2231386.0
1262,059,2307910.0
1262,060,817713.0
1262,061,4561911.0
1262,062,3530194.0
1262,063,4481523.0
1262,064,234959.0
1262,065,4895949.0
1262,066,4433865.0
1262,067,3190050.0
1262,068,1754197.0
1262,069,924194.0
1262,070,3106477.0
1262,071,4021462.0
1262,072,33250.0
1262,073,4723059.0
1262,074,2854920.0
1262,075,4978856.0
1262,076,3014489.0
1262,077,2219790.0
1262,078,3673595.0
1262,079,2567870.0
1262,080,425732.0
1262,081,4655919.0
1262,082,2544009.0
1262,083,2932634.0
1262,084,4692363.0
1262,085,3863751.0
1262,086,133395.0
1262,087,1800312.0
1262,088,1333535.0
1262,089,4411316.0
1262,090,1486608.0
1262,091,3788020.0
1262,092,2618340.0
1262,093,3168585.0
1262,094,1548487.0
1262,095,3840889.0
1262,096,2502181.0
1262,097,531227.0
1262,098,41674.0
1262,099,2566041.0
1262,100,3788372.0
1262,101,3921092.0
1262,102,2320114.0
1262,103,4075870.0
1262,104,3799397.0
1262,105,4237041.0
1262,106,396849.0
1262,107,3493667.0
1262,108,2008904.0
1262,109,2948031.0
1262,110,811379.0
1262,111,2961756.0
1262,112,4675720.0
1262,113,1005649.0
1262,114,3163107.0
1262,115,2915776.0
1262,116,3146480.0
1262,117,1995844.0
1262,118,2622258.0
1262,119,3374752.0
1262,120,1547682.0
1262,121,2393664.0
1262,122,2024926.0
1262,123,1185807.0
1262,124,67220.0
1262,125,3119204.0
1262,126,4888947.0
1262,127,2913130.0
1262,128,2360025.0
1262,129,3209217.0
1262,130,509297.0
1262,131,521350.0
1262,132,1579079.0
1262,133,4970616.0
1262,134,2886438.0
1262,135,3838154.0
1262,136,4451628.0
1262,137,1516874.0
1262,138,2341670.0
1262,139,4723540.0
1262,140,1906461.0
1262,141,4108866.0
1262,142,2289053.0
1262,143,521298.0
1262,144,1687269.0
1262,145,3895282.0
1262,146,1406824.0
1262,147,2046534.0
1262,148,1881622.0
1262,149,4814352.0
1262,150,2783497.0
1262,151,4138304.0
1262,152,1037820.0
1262,153,2221952.0
1262,154,1895779.0
1262,155,1190401.0
1262,156,349641.0
1262,157,4916663.0
1262,158,576529.0
1262,159,4787296.0
1262,160,4027542.0
1262,161,1851579.0
1262,162,4056204.0
1262,163,4952958.0
1262,164,699913.0
1262,165,363626.0
1262,166,2476134.0
1262,167,2157084.0
1262,168,2474693.0
1262,169,2458543.0
1262,170,828051.0
1262,171,2039779.0
1262,172,1247620.0
1262,173,3663174.0
1262,174,1028059.0
1262,175,1629989.0
1262,176,60241.0
1262,177,4261682.0
1262,178,145078.0
1262,179,3293542.0
1262,180,4021329.0
1262,181,2787801.0
1262,182,1023534.0
1262,183,594943.0
1262,184,1346993.0
1262,185,3338069.0
1262,186,347421.0
1262,187,392050.0
1262,188,433343.0
1262,189,3710224.0
1262,190,236775.0
1262,191,417512.0
1262,192,2272267.0
1262,193,1534466.0
1262,194,1298449.0
1262,195,2804890.0
1262,196,4976295.0
1262,197,3435857.0
1262,198,2847633.0
1262,199,491407.0
1262,200,2944328.0
1263,001,4057810.0
1263,002,4431730.0
1263,003,952206.0
1263,004,2508239.0
1263,005,938629.0
1263,006,348015.0
1263,007,1295189.0
1263,008,4020296.0
1263,009,2699733.0
1263,010,1320622.0
1263,011,3900510.0
1263,012,3750162.0
1263,013,2549532.0
1263,014,135127.0
1263,015,2495279.0
1263,016,2927475.0
1263,017,2312100.0
1263,018,3222354.0
1263,019,1821546.0
1263,020,1353434.0
1263,021,973451.0
1263,022,3472669.0
1263,023,826284.0
1263,024,1379813.0
1263,025,3387484.0
1263,026,3397932.0
1263,027,313171.0
1263,028,869463.0
1263,029,3126367.0
1263,030,549274.0
1263,031,1598841.0
1263,032,3966840.0
1263,033,1468188.0
1263,034,2034397.0
1263,035,3036710.0
1263,036,666658.0
1263,037,4311453.0
1263,038,2424118.0
1263,039,3498047.0
1263,040,2862840.0
1263,041,754134.0
1263,042,3920658.0
1263,043,3871252.0
1263,044,3506944.0
1263,045,3603643.0
1263,046,2620935.0
1263,047,2193996.0
1263,048,137070.0
1263,049,4398231.0
1263,050,4710607.0
1263,051,1211742.0
1263,052,4140579.0
1263,053,1519838.0
1263,054,3667112.0
1263,055,1758523.0
1263,056,2915023.0
1263,057,4730484.0
1263,058,4371916.0
1263,059,243522.0
1263,060,870223.0
1263,061,4468927.0
1263,062,111602.0
1263,063,1013638.0
1263,064,2572851.0
1263,065,4986585.0
1263,066,1953022.0
1263,067,4286474.0
1263,068,2513046.0
1263,069,4782311.0
1263,070,2790052.0
1263,071,1399727.0
1263,072,4667492.0
1263,073,776641.0
1263,074,2592491.0
1263,075,2105292.0
1263,076,668073.0
1263,077,1898893.0
1263,078,4848020.0
1263,079,3590830.0
1263,080,1386862.0
1263,081,4485067.0
1263,082,552874.0
1263,083,4378134.0
1263,084,4409539.0
1263,085,4040064.0
1263,086,2294403.0
1263,087,285601.0
1263,088,1438866.0
1263,089,1638091.0
1263,090,1737610.0
1263,091,4479456.0
1263,092,3168576.0
1263,093,842022.0
1263,094,4470821.0
1263,095,99298.0
1263,096,3799542.0
1263,097,115115.0
1263,098,2703934.0
1263,099,3999333.0
1263,100,654545.0
1263,101,3420455.0
1263,102,741301.0
1263,103,4790438.0
1263,104,91238.0
1263,105,3412848.0
1263,106,869726.0
1263,107,2368214.0
1263,108,52730.0
1263,109,3192942.0
1263,110,3656433.0
1263,111,2765819.0
1263,112,3133071.0
1263,113,2115449.0
1263,114,3161320.0
1263,115,1020628.0
1263,116,3051999.0
1263,117,754683.0
1263,118,4763433.0
1263,119,613506.0
1263,120,2574968.0
1263,121,526436.0
1263,122,3120917.0
1263,123,1031943.0
1263,124,4757231.0
1263,125,4099780.0
1263,126,4098205.0
1263,127,3870198.0
1263,128,4526528.0
1263,129,3587297.0
1263,130,755900.0
1263,131,840430.0
1263,132,726752.0
1263,133,1531800.0
1263,134,699551.0
1263,135,366306.0
1263,136,3848771.0
1263,137,1965784.0
1263,138,298924.0
1263,139,1079250.0
1263,140,2629955.0
1263,141,3224936.0
1263,142,416577.0
1263,143,3789639.0
1263,144,2924697.0
1263,145,2978390.0
1263,146,2714299.0
1263,147,3350137.0
1263,148,4954041.0
1263,149,828767.0
1263,150,3431962.0
1263,151,965855.0
1263,152,890510.0
1263,153,4697788.0
1263,154,1512470.0
1263,155,3774052.0
1263,156,4932596.0
1263,157,606113.0
1263,158,2922675.0
1263,159,2229088.0
1263,160,236532.0
1263,161,3538984.0
1263,162,3832765.0
1263,163,2006105.0
1263,164,742067.0
1263,165,4579851.0
1263,166,563525.0
1263,167,3219428.0
1263,168,2236004.0
1263,169,3766175.0
1263,170,1596854.0
1263,171,4725353.0
1263,172,4278652.0
1263,173,412628.0
1263,174,1307217.0
1263,175,3313434.0
1263,176,4128782.0
1263,177,1294203.0
1263,178,664821.0
1263,179,2395600.0
1263,180,3574947.0
1263,181,4367727.0
1263,182,4952750.0
1263,183,4541584.0
1263,184,4592751.0
1263,185,3188695.0
1263,186,4954720.0
1263,187,4012675.0
1263,188,3863636.0
1263,189,834846.0
1263,190,883778.0
1263,191,1722748.0
1263,192,3417681.0
1263,193,2267689.0
1263,194,168895.0
1263,195,2463175.0
1263,196,2580400.0
1263,197,4031087.0
1263,198,3242280.0
1263,199,2628047.0
1263,200,3918618.0
1264,001,2195357.0
1264,002,1351448.0
1264,003,1119365.0
1264,004,3673751.0
1264,005,3761283.0
1264,006,4443488.0
1264,007,4950163.0
1264,008,2006787.0
1264,009,32112.0
1264,010,3244091.0
1264,011,2758173.0
1264,012,19826.0
1264,013,4755036.0
1264,014,2442682.0
1264,015,4775077.0
1264,016,3735859.0
1264,017,1915353.0
1264,018,3804664.0
1264,019,4771953.0
1264,020,1785088.0
1264,021,2598860.0
1264,022,4525022.0
1264,023,4775298.0
1264,024,3638694.0
1264,025,4559417.0
1264,026,1592728.0
1264,027,4204019.0
1264,028,1139164.0
1264,029,1668656.0
1264,030,1119691.0
1264,031,1067240.0
1264,032,3831663.0
1264,033,2953225.0
1264,034,195998.0
1264,035,1240760.0
1264,036,3619601.0
1264,037,4960452.0
1264,038,2964670.0
1264,039,4804153.0
1264,040,3908828.0
1264,041,289533.0
1264,042,2189726.0
1264,043,3659717.0
1264,044,3398430.0
1264,045,2297903.0
1264,046,3812689.0
1264,047,4760205.0
1264,048,852158.0
1264,049,4696169.0
1264,050,4431913.0
1264,051,607797.0
1264,052,3718246.0
1264,053,4508395.0
1264,054,2312471.0
1264,055,3163603.0
1264,056,782176.0
1264,057,2709400.0
1264,058,4397688.0
1264,059,3989876.0
1264,060,1772339.0
1264,061,807882.0
1264,062,3288534.0
1264,063,3774309.0
1264,064,1645338.0
1264,065,588050.0
1264,066,2254865.0
1264,067,1234787.0
1264,068,4867880.0
1264,069,764627.0
1264,070,403563.0
1264,071,4256930.0
1264,072,3469646.0
1264,073,4713363.0
